Fort Knox Wolf Run																																		
																																		
RTP average 96.44%																																		
Base Game - 4x5 Reels / 40 Lines, Left to Right				Base Game RTP	0.709879974251824																													
High volatility - 5 Chili Peppers				Free Spins RTP	0.0742835856582393																													
				Fort Knox RTP	0.17727913532121262																													
				Increment	0.003																													
				Total RTP	0.964442695231276																													
																																		
																																		
Denom 0.01	Min	Max		Denom 0.05	Min	Max		Denom 0.1	Min	Max																								
Recomm. (standard cap)	0.4	120		Recomm. (standard cap)	2	300		Recomm. (standard cap)	40	280																								
Certified	0.4	120		Certified	2	300		Certified	40	280																								
																																		
																																		
Hit Frequency																																		
																																		
Any win	1 in 4																																	
Win > bet	1 in 8.7																																	
Free Spins Bonus	1 in 201																																	
Fort Knox Bonus	1 in 150																																	
																																		
																																		
Maximum payout																																		
																																		
Win Amount	Hit Frequency																																	
10x+	1 in 43.6																																	
20x+	1 in 119																																	
50x+	1 in 626																																	
100x+	1 in 1688																																	
200x+	1 in 9638																																	
500x+	1 in 21679																																	
																																		
																																		
					Top Award																													
																																		
Average experience within 100 spins					*Top Award is the Progressive award in the Fort Knox Bonus. 																													
					1 in 7,500,000 at min bet. Odds scale linearly with the bet.																													
Any win	4																																	
Wins > bet	8.7																																	
Wins > 10xbet	43.6																																	
					Available RTPs																													
Proportion of players that get																																		
					001	0.9644																												
# of free rounds	any win	into free spin			002	0.9432110431824487																												
5	0.7535910030907975	0.024667617847170642																																
10	0.9392826062422006	0.04872674432408719																																
15	0.9850386879091996	0.0721923894633344																																
20	0.9963133980952603	0.0950791930357493																																
25	0.9990915881226495	0.11740143368389666																																
30	0.9997761591405216	0.13917303783024304																																
35	0.9999448435983487	0.16040758836558733																																
40	0.999986408966396	0.18111833312316938																																
45	0.9999966510470427	0.2013181931437411																																
50	0.999999174787861	0.22101977073675894																																
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		